name|method|path|body|expectedStatus
smoke-tips-list|GET|/api/v1/tips/workers/1001||200
smoke-claims-list|GET|/api/v1/claims||200
smoke-returnables-list|GET|/api/v1/returnables||200
smoke-transactions-list|GET|/api/v1/transactions||200
tips-create|POST|/api/v1/tips|{"workerId":1001,"tipAmount":25.00,"source":"JMETER"}|200,201
tips-payment-link|POST|/api/v1/tips/payment-link|{"workerId":1001,"tipAmount":25.00,"contact":"qa.customer@example.com","channel":"EMAIL"}|200,201
claims-create|POST|/api/v1/claims|{"workerId":1001,"claimAmount":25.00,"claimType":"TIP_WITHDRAWAL","description":"JMeter claim"}|200,201
returnables-create|POST|/api/v1/returnables|{"companyProductId":501,"quantity":2,"source":"JMETER"}|200,201
transactions-create|POST|/api/v1/transactions|{"orderId":3001,"amount":100.00,"method":"CARD","transactionReference":"jmeter-txn-${__time()}"}|200,201
transactions-event|POST|/api/v1/transactions/events|{"eventType":"PAYMENT_SUCCESS","reference":"jmeter-event-${__time()}"}|200,202
